,date,station,zipcode,value
559,2010-07-02,GHCND:USW00023174,90045,31
560,2010-07-02,GHCND:USW00093225,95837,26
561,2010-07-02,GHCND:USW00014942,68110,72
562,2010-07-03,GHCND:USW00012841,32803,26
563,2010-07-03,GHCND:USW00093225,95837,39
564,2010-07-03,GHCND:USW00023293,95110,29
565,2010-07-03,GHCND:USW00013874,30337,30
566,2010-07-03,GHCND:USW00003017,80249,38
567,2010-07-03,GHCND:USW00012842,33607,21
568,2010-07-03,GHCND:USW00014853,48111,29
569,2010-07-04,GHCND:USW00014820,44135,32
570,2010-07-04,GHCND:USW00014942,68110,28
571,2010-07-04,GHCND:USW00014819,60638,48
572,2010-07-04,GHCND:USW00013904,78719,46
573,2010-07-05,GHCND:USW00014939,68524,17
574,2010-07-05,GHCND:USW00014933,50321,23
575,2010-07-05,GHCND:USW00093819,46241,39
576,2010-07-05,GHCND:USW00014839,53207,52
577,2010-07-05,GHCND:USW00014942,68110,22
578,2010-07-06,GHCND:USW00012854,32773,34
579,2010-07-06,GHCND:USW00024090,57703,54
580,2010-07-06,GHCND:USW00093225,95837,45
581,2010-07-06,GHCND:USW00093225,95837,45
582,2010-07-06,GHCND:USW00023230,94621,43
583,2010-07-06,GHCND:USW00094846,60018,40
584,2010-07-07,GHCND:USW00014820,44135,16
585,2010-07-07,GHCND:USW00013737,23502,28
586,2010-07-07,GHCND:USW00024127,84116,26
587,2010-07-07,GHCND:USW00094860,49512,26
588,2010-07-07,GHCND:USW00003017,80249,37
589,2010-07-07,GHCND:USW00014925,55902,26
590,2010-07-08,GHCND:USW00093741,23602,32
591,2010-07-08,GHCND:USW00012873,33762,19
592,2010-07-08,GHCND:USW00093225,95837,45
593,2010-07-08,GHCND:USW00093225,95837,45
594,2010-07-08,GHCND:USW00014836,48906,11
595,2010-07-08,GHCND:USW00014922,55450,30
596,2010-07-08,GHCND:USW00012921,78216,36
597,2010-07-08,GHCND:USW00093821,40213,21
598,2010-07-09,GHCND:USW00014845,48623,24
599,2010-07-09,GHCND:USW00014922,55450,26
600,2010-07-09,GHCND:USW00025501,99615,61
601,2010-07-09,GHCND:USW00023234,94128,61
602,2010-07-09,GHCND:USW00003017,80249,30
603,2010-07-09,GHCND:USW00014933,50321,22
604,2010-07-09,GHCND:USW00094823,15108,26
605,2010-07-09,GHCND:USW00013904,78719,28
606,2010-07-09,GHCND:USW00093821,40213,29
607,2010-07-10,GHCND:USW00014819,60638,32
608,2010-07-10,GHCND:USW00094846,60018,36
609,2010-07-10,GHCND:USW00093225,95837,33
610,2010-07-10,GHCND:USW00023023,79706,40
611,2010-07-10,GHCND:USW00094823,15108,34
612,2010-07-10,GHCND:USW00093821,40213,25
613,2010-07-10,GHCND:USW00094823,15108,34
614,2010-07-10,GHCND:USW00014737,18109,16
615,2010-07-11,GHCND:USW00014837,53704,19
616,2010-07-11,GHCND:USW00014836,48906,17
617,2010-07-11,GHCND:USW00093225,95837,31
618,2010-07-11,GHCND:USW00013881,28208,28
619,2010-07-11,GHCND:USW00012854,32773,30
620,2010-07-11,GHCND:USW00012916,70062,27
621,2010-07-11,GHCND:USW00014733,14225,30
622,2010-07-12,GHCND:USW00023174,90045,46
623,2010-07-12,GHCND:USW00093225,95837,62
624,2010-07-12,GHCND:USW00094008,59230,52
625,2010-07-12,GHCND:USW00012854,32773,34
626,2010-07-12,GHCND:USW00012960,77032,31
627,2010-07-12,GHCND:USW00093225,95837,62
628,2010-07-13,GHCND:USW00013741,24012,16
629,2010-07-13,GHCND:USW00012921,78216,62
630,2010-07-13,GHCND:USW00014942,68110,64
631,2010-07-13,GHCND:USW00003822,31408,24
632,2010-07-13,GHCND:USW00013880,29404,26
633,2010-07-13,GHCND:USW00094823,15108,16
634,2010-07-13,GHCND:USW00093821,40213,17
635,2010-07-13,GHCND:USW00014820,44135,18
636,2010-07-13,GHCND:USW00014853,48111,13
637,2010-07-13,GHCND:USW00003017,80249,51
638,2010-07-14,GHCND:USW00094817,48327,11
639,2010-07-14,GHCND:USW00022536,96766,44
640,2010-07-14,GHCND:USW00023293,95110,26
641,2010-07-14,GHCND:USW00014923,61265,34
642,2010-07-15,GHCND:USW00014839,53207,47
643,2010-07-15,GHCND:USW00024143,59404,37
644,2010-07-15,GHCND:USW00014880,60087,34
645,2010-07-15,GHCND:USW00024023,69101,24
646,2010-07-15,GHCND:USW00014819,60638,46
647,2010-07-15,GHCND:USW00014820,44135,35
648,2010-07-15,GHCND:USW00003017,80249,41
649,2010-07-16,GHCND:USW00014819,60638,35
650,2010-07-16,GHCND:USW00093721,21240,24
651,2010-07-16,GHCND:USW00093721,21240,24
652,2010-07-16,GHCND:USW00012918,77061,18
653,2010-07-16,GHCND:USW00013881,28208,24
654,2010-07-16,GHCND:USW00012815,32827,27
655,2010-07-16,GHCND:USW00004781,11779,46
656,2010-07-16,GHCND:USW00014922,55450,42
657,2010-07-17,GHCND:USW00014733,14225,65
658,2010-07-17,GHCND:USW00012918,77061,19
659,2010-07-17,GHCND:USW00012960,77032,18
660,2010-07-18,GHCND:USW00093785,27516,13
661,2010-07-18,GHCND:USW00024090,57703,47
662,2010-07-18,GHCND:USW00093821,40213,36
663,2010-07-18,GHCND:USW00094823,15108,31
664,2010-07-18,GHCND:USW00003812,28732,21
665,2010-07-18,GHCND:USW00014820,44135,36
666,2010-07-19,GHCND:USW00012842,33607,26
667,2010-07-19,GHCND:USW00014933,50321,35
668,2010-07-19,GHCND:USW00094846,60018,22
669,2010-07-19,GHCND:USW00093058,81001,30
670,2010-07-19,GHCND:USW00093721,21240,25
671,2010-07-19,GHCND:USW00012815,32827,35
672,2010-07-19,GHCND:USW00012960,77032,19
673,2010-07-19,GHCND:USW00094823,15108,29
674,2010-07-19,GHCND:USW00014922,55450,15
675,2010-07-19,GHCND:USW00053863,30341,26
676,2010-07-19,GHCND:USW00021504,96720,21
677,2010-07-19,GHCND:USW00012960,77032,19
678,2010-07-20,GHCND:USW00014733,14225,15
679,2010-07-20,GHCND:USW00014825,45840,33
680,2010-07-20,GHCND:USW00024233,98158,13
681,2010-07-20,GHCND:USW00024089,82604,29
682,2010-07-20,GHCND:USW00014712,19605,13
683,2010-07-20,GHCND:USW00014733,14225,15
684,2010-07-20,GHCND:USW00003888,30336,14
685,2010-07-20,GHCND:USW00004853,44114,36
686,2010-07-20,GHCND:USW00012921,78216,38
687,2010-07-20,GHCND:USW00012842,33607,29
688,2010-07-20,GHCND:USW00094789,11430,36
689,2010-07-20,GHCND:USW00003812,28732,15
690,2010-07-20,GHCND:USW00003017,80249,46
691,2010-07-21,GHCND:USW00003017,80249,30
692,2010-07-21,GHCND:USW00003017,80249,30
693,2010-07-21,GHCND:USW00093225,95837,54
694,2010-07-21,GHCND:USW00014820,44135,31
695,2010-07-21,GHCND:USW00093225,95837,54
696,2010-07-21,GHCND:USW00014820,44135,31
697,2010-07-21,GHCND:USW00094823,15108,35
698,2010-07-21,GHCND:USW00012849,33315,69
699,2010-07-21,GHCND:USW00014733,14225,50
700,2010-07-21,GHCND:USW00013722,27560,35
701,2010-07-22,GHCND:USW00093225,95837,34
702,2010-07-22,GHCND:USW00012904,78550,30
703,2010-07-22,GHCND:USW00094129,99163,51
704,2010-07-22,GHCND:USW00013881,28208,14
705,2010-07-22,GHCND:USW00093225,95837,34
706,2010-07-22,GHCND:USW00014820,44135,25
707,2010-07-22,GHCND:USW00094745,10604,43
708,2010-07-22,GHCND:USW00014819,60638,40
709,2010-07-23,GHCND:USW00014733,14225,59
710,2010-07-23,GHCND:USW00014933,50321,38
711,2010-07-23,GHCND:USW00093721,21240,24
712,2010-07-23,GHCND:USW00014922,55450,27
713,2010-07-23,GHCND:USW00003166,92833,15
714,2010-07-23,GHCND:USW00013722,27560,26
715,2010-07-23,GHCND:USW00012960,77032,36
716,2010-07-23,GHCND:USW00014820,44135,57
717,2010-07-24,GHCND:USW00014839,53207,44
718,2010-07-24,GHCND:USW00023152,91505,30
719,2010-07-24,GHCND:USW00012873,33762,41
720,2010-07-24,GHCND:USW00013893,38116,26
721,2010-07-24,GHCND:USW00094830,43558,47
722,2010-07-24,GHCND:USW00024131,83705,22
723,2010-07-24,GHCND:USW00024127,84116,15
724,2010-07-25,GHCND:USW00023050,87116,38
725,2010-07-25,GHCND:USW00093225,95837,47
726,2010-07-25,GHCND:USW00012884,70041,43
727,2010-07-25,GHCND:USW00093721,21240,34
728,2010-07-25,GHCND:USW00013722,27560,40
729,2010-07-26,GHCND:USW00093721,21240,21
730,2010-07-26,GHCND:USW00094823,15108,21
731,2010-07-26,GHCND:USW00023234,94128,31
732,2010-07-26,GHCND:USW00023169,89119,49
733,2010-07-26,GHCND:USW00012815,32827,22
734,2010-07-26,GHCND:USW00012918,77061,17
735,2010-07-26,GHCND:USW00093741,23602,28
736,2010-07-26,GHCND:USW00023050,87116,19
737,2010-07-26,GHCND:USW00093721,21240,21
738,2010-07-27,GHCND:USW00094846,60018,29
739,2010-07-27,GHCND:USW00013899,32504,26
740,2010-07-27,GHCND:USW00013880,29404,26
741,2010-07-27,GHCND:USW00093741,23602,22
742,2010-07-27,GHCND:USW00012834,32114,19
743,2010-07-27,GHCND:USW00003102,91761,33
744,2010-07-27,GHCND:USW00024149,83501,25
745,2010-07-27,GHCND:USW00014820,44135,17
746,2010-07-27,GHCND:USW00013967,73159,39
747,2010-07-28,GHCND:USW00023064,67846,37
748,2010-07-28,GHCND:USW00013876,35212,30
749,2010-07-28,GHCND:USW00093815,45377,41
750,2010-07-28,GHCND:USW00013880,29404,19
751,2010-07-28,GHCND:USW00093225,95837,37
752,2010-07-28,GHCND:USW00093225,95837,37
753,2010-07-28,GHCND:USW00013743,22202,38
754,2010-07-28,GHCND:USW00013995,65803,25
755,2010-07-28,GHCND:USW00012841,32803,17
756,2010-07-28,GHCND:USW00014820,44135,41
757,2010-07-28,GHCND:USW00012918,77061,22
758,2010-07-28,GHCND:USW00014925,55902,39
759,2010-07-28,GHCND:USW00094745,10604,21
760,2010-07-29,GHCND:USW00022516,96732,72
761,2010-07-30,GHCND:USW00023042,79403,38
762,2010-07-30,GHCND:USW00013881,28208,33
763,2010-07-30,GHCND:USW00013881,28208,33
764,2010-07-30,GHCND:USW00014842,61607,34
765,2010-07-30,GHCND:USW00014735,12110,30
766,2010-07-30,GHCND:USW00094846,60018,27
767,2010-07-30,GHCND:USW00094789,11430,43
768,2010-07-30,GHCND:USW00014853,48111,13
769,2010-07-31,GHCND:USW00023293,95110,21
770,2010-07-31,GHCND:USW00013737,23502,21
771,2010-07-31,GHCND:USW00022516,96732,81
772,2010-07-31,GHCND:USW00023169,89119,57
773,2010-07-31,GHCND:USW00003860,25704,8
774,2010-07-31,GHCND:USW00012815,32827,22
775,2010-07-31,GHCND:USW00024157,99224,35
776,2010-07-31,GHCND:USW00014922,55450,17
777,2010-08-01,GHCND:USW00014820,44135,26
778,2010-08-01,GHCND:USW00023293,95110,24
779,2010-08-01,GHCND:USW00093821,40213,27
780,2010-08-01,GHCND:USW00014819,60638,17
781,2010-08-01,GHCND:USW00094823,15108,18
782,2010-08-01,GHCND:USW00094789,11430,32
783,2010-08-01,GHCND:USW00012960,77032,18
784,2010-08-01,GHCND:USW00093225,95837,27
785,2010-08-01,GHCND:USW00013904,78719,21
786,2010-08-01,GHCND:USW00012894,33913,18
787,2010-08-01,GHCND:USW00013881,28208,32
788,2010-08-01,GHCND:USW00013883,29170,22
789,2010-08-02,GHCND:USW00014837,53704,26
790,2010-08-02,GHCND:USW00003102,91761,21
791,2010-08-02,GHCND:USW00013904,78719,22
792,2010-08-02,GHCND:USW00014942,68110,36
793,2010-08-02,GHCND:USW00094846,60018,30
794,2010-08-02,GHCND:USW00093225,95837,38
795,2010-08-02,GHCND:USW00013881,28208,17
796,2010-08-03,GHCND:USW00094745,10604,26
797,2010-08-03,GHCND:USW00014819,60638,16
798,2010-08-03,GHCND:USW00003102,91761,26
799,2010-08-03,GHCND:USW00014733,14225,57
800,2010-08-03,GHCND:USW00012916,70062,21
801,2010-08-03,GHCND:USW00023050,87116,20
802,2010-08-03,GHCND:USW00014940,50428,8
803,2010-08-04,GHCND:USW00012918,77061,18
804,2010-08-04,GHCND:USW00024023,69101,23
805,2010-08-04,GHCND:USW00093225,95837,44
806,2010-08-04,GHCND:USW00014942,68110,27
807,2010-08-04,GHCND:USW00093821,40213,32
808,2010-08-04,GHCND:USW00014990,52404,24
809,2010-08-04,GHCND:USW00014922,55450,35
810,2010-08-04,GHCND:USW00004808,60554,13
811,2010-08-04,GHCND:USW00012815,32827,25
812,2010-08-04,GHCND:USW00093820,40510,36
813,2010-08-05,GHCND:USW00093821,40213,26
814,2010-08-05,GHCND:USW00093821,40213,26
815,2010-08-05,GHCND:USW00023050,87116,45
816,2010-08-05,GHCND:USW00093821,40213,26
817,2010-08-05,GHCND:USW00094846,60018,49
818,2010-08-05,GHCND:USW00093037,80916,21
819,2010-08-05,GHCND:USW00014933,50321,25
820,2010-08-05,GHCND:USW00013883,29170,31
821,2010-08-05,GHCND:USW00012834,32114,24
822,2010-08-05,GHCND:USW00012918,77061,27
823,2010-08-05,GHCND:USW00014711,17057,22
824,2010-08-05,GHCND:USW00014820,44135,42
825,2010-08-06,GHCND:USW00014820,44135,26
826,2010-08-06,GHCND:USW00013960,75235,28
827,2010-08-06,GHCND:USW00014916,58203,17
828,2010-08-06,GHCND:USW00014913,55811,26
829,2010-08-06,GHCND:USW00094846,60018,29
830,2010-08-06,GHCND:USW00013882,37421,9
831,2010-08-06,GHCND:USW00093821,40213,25
832,2010-08-06,GHCND:USW00003017,80249,37
833,2010-08-07,GHCND:USW00014711,17057,12
834,2010-08-07,GHCND:USW00014711,17057,12
835,2010-08-07,GHCND:USW00014735,12110,26
836,2010-08-07,GHCND:USW00013740,23250,24
837,2010-08-07,GHCND:USW00093721,21240,16
838,2010-08-07,GHCND:USW00012841,32803,22
839,2010-08-07,GHCND:USW00024061,82501,40
840,2010-08-07,GHCND:USW00014942,68110,59
841,2010-08-07,GHCND:USW00014933,50321,46
842,2010-08-07,GHCND:USW00094789,11430,33
843,2010-08-08,GHCND:USW00094846,60018,44
844,2010-08-08,GHCND:USW00013883,29170,17
845,2010-08-08,GHCND:USW00014820,44135,40
846,2010-08-08,GHCND:USW00014820,44135,40
847,2010-08-08,GHCND:USW00093719,28562,22
848,2010-08-08,GHCND:USW00025333,99835,21
849,2010-08-08,GHCND:USW00014850,49686,17
850,2010-08-08,GHCND:USW00014922,55450,23
851,2010-08-09,GHCND:USW00093225,95837,42
852,2010-08-09,GHCND:USW00093225,95837,42
853,2010-08-09,GHCND:USW00093225,95837,42
854,2010-08-09,GHCND:USW00003947,64153,44
855,2010-08-09,GHCND:USW00014860,16505,25
856,2010-08-09,GHCND:USW00014842,61607,24
857,2010-08-09,GHCND:USW00012918,77061,20
858,2010-08-09,GHCND:USW00013995,65803,29
859,2010-08-09,GHCND:USW00014820,44135,30
860,2010-08-09,GHCND:USW00014820,44135,30
861,2010-08-09,GHCND:USW00093741,23602,20
862,2010-08-10,GHCND:USW00012834,32114,32
863,2010-08-10,GHCND:USW00094846,60018,22
864,2010-08-10,GHCND:USW00094846,60018,22
865,2010-08-10,GHCND:USW00093821,40213,18
866,2010-08-10,GHCND:USW00013893,38116,17
867,2010-08-10,GHCND:USW00013737,23502,43
868,2010-08-10,GHCND:USW00093058,81001,22
869,2010-08-11,GHCND:USW00093821,40213,24
870,2010-08-11,GHCND:USW00093821,40213,24
871,2010-08-11,GHCND:USW00014820,44135,17
872,2010-08-11,GHCND:USW00093721,21240,22
873,2010-08-11,GHCND:USW00012841,32803,41
874,2010-08-11,GHCND:USW00093721,21240,22
875,2010-08-11,GHCND:USW00093741,23602,24
876,2010-08-11,GHCND:USW00014711,17057,17
877,2010-08-11,GHCND:USW00023129,90807,23
878,2010-08-11,GHCND:USW00012921,78216,30
879,2010-08-12,GHCND:USW00014942,68110,49
880,2010-08-12,GHCND:USW00014820,44135,23
881,2010-08-12,GHCND:USW00014820,44135,23
882,2010-08-12,GHCND:USW00024090,57703,47
883,2010-08-12,GHCND:USW00093821,40213,19
884,2010-08-12,GHCND:USW00012815,32827,26
885,2010-08-13,GHCND:USW00093225,95837,40
886,2010-08-13,GHCND:USW00093721,21240,52
887,2010-08-13,GHCND:USW00012854,32773,31
888,2010-08-13,GHCND:USW00012815,32827,24
889,2010-08-13,GHCND:USW00094847,48242,24
890,2010-08-13,GHCND:USW00014820,44135,36
891,2010-08-13,GHCND:USW00094846,60018,34
892,2010-08-13,GHCND:USW00093821,40213,15
893,2010-08-13,GHCND:USW00012842,33607,34
894,2010-08-14,GHCND:USW00014821,43219,29
895,2010-08-14,GHCND:USW00023230,94621,50
896,2010-08-14,GHCND:USW00093225,95837,43
897,2010-08-14,GHCND:USW00094847,48242,26
898,2010-08-14,GHCND:USW00023230,94621,50
899,2010-08-14,GHCND:USW00023188,92101,38
900,2010-08-14,GHCND:USW00093721,21240,27
901,2010-08-14,GHCND:USW00093225,95837,43
902,2010-08-15,GHCND:USW00012842,33607,24
903,2010-08-15,GHCND:USW00013889,32218,19
904,2010-08-15,GHCND:USW00013889,32218,19
905,2010-08-15,GHCND:USW00094823,15108,22
906,2010-08-15,GHCND:USW00013889,32218,19
907,2010-08-15,GHCND:USW00014820,44135,38
908,2010-08-15,GHCND:USW00023185,89502,28
909,2010-08-15,GHCND:USW00014777,18641,9
910,2010-08-15,GHCND:USW00014826,48507,42
911,2010-08-15,GHCND:USW00014923,61265,38
912,2010-08-15,GHCND:USW00014820,44135,38
913,2010-08-16,GHCND:USW00014922,55450,47
914,2010-08-16,GHCND:USW00014939,68524,29
915,2010-08-16,GHCND:USW00004849,44035,35
916,2010-08-16,GHCND:USW00014819,60638,44
917,2010-08-16,GHCND:USW00013889,32218,16
918,2010-08-16,GHCND:USW00013722,27560,23
919,2010-08-17,GHCND:USW00053908,74132,23
920,2010-08-17,GHCND:USW00026615,99559,72
921,2010-08-17,GHCND:USW00014733,14225,52
922,2010-08-17,GHCND:USW00013988,64116,34
923,2010-08-17,GHCND:USW00013899,32504,67
924,2010-08-17,GHCND:USW00023174,90045,30
925,2010-08-17,GHCND:USW00093821,40213,26
926,2010-08-17,GHCND:USW00093225,95837,58
927,2010-08-17,GHCND:USW00003812,28732,6
928,2010-08-17,GHCND:USW00014820,44135,28
929,2010-08-17,GHCND:USW00014820,44135,28
930,2010-08-17,GHCND:USW00093741,23602,34
931,2010-08-17,GHCND:USW00013881,28208,15
932,2010-08-17,GHCND:USW00023183,85034,36
933,2010-08-18,GHCND:USW00014845,48623,27
934,2010-08-18,GHCND:USW00023174,90045,35
935,2010-08-18,GHCND:USW00013882,37421,18
936,2010-08-18,GHCND:USW00003947,64153,20
937,2010-08-18,GHCND:USW00093842,31909,27
938,2010-08-18,GHCND:USW00014942,68110,39
939,2010-08-18,GHCND:USW00014933,50321,25
940,2010-08-18,GHCND:USW00013883,29170,16
941,2010-08-18,GHCND:USW00021504,96720,28
942,2010-08-19,GHCND:USW00014842,61607,22
943,2010-08-19,GHCND:USW00013737,23502,9
944,2010-08-19,GHCND:USW00014922,55450,38
945,2010-08-19,GHCND:USW00094830,43558,21
946,2010-08-19,GHCND:USW00012918,77061,30
947,2010-08-19,GHCND:USW00012815,32827,17
948,2010-08-19,GHCND:USW00014748,14845,13
949,2010-08-19,GHCND:USW00014711,17057,23
950,2010-08-19,GHCND:USW00014711,17057,23
951,2010-08-20,GHCND:USW00073805,32409,23
952,2010-08-20,GHCND:USW00014933,50321,36
953,2010-08-20,GHCND:USW00012815,32827,22
954,2010-08-20,GHCND:USW00093225,95837,44
955,2010-08-20,GHCND:USW00012849,33315,20
956,2010-08-20,GHCND:USW00093721,21240,13
957,2010-08-20,GHCND:USW00013889,32218,26
958,2010-08-20,GHCND:USW00012959,78503,67
959,2010-08-21,GHCND:USW00014940,50428,26
960,2010-08-21,GHCND:USW00014732,11371,40
961,2010-08-21,GHCND:USW00023234,94128,59
962,2010-08-21,GHCND:USW00013882,37421,14
963,2010-08-21,GHCND:USW00024233,98158,18
964,2010-08-22,GHCND:USW00094830,43558,28
965,2010-08-22,GHCND:USW00022516,96732,68
966,2010-08-22,GHCND:USW00093741,23602,24
967,2010-08-22,GHCND:USW00012834,32114,18
968,2010-08-22,GHCND:USW00024233,98158,24
969,2010-08-22,GHCND:USW00013889,32218,17
970,2010-08-22,GHCND:USW00013960,75235,29
971,2010-08-22,GHCND:USW00014933,50321,21
972,2010-08-22,GHCND:USW00093820,40510,25
973,2010-08-23,GHCND:USW00093989,62305,22
974,2010-08-23,GHCND:USW00093721,21240,30
975,2010-08-23,GHCND:USW00014860,16505,55
976,2010-08-23,GHCND:USW00094846,60018,33
977,2010-08-23,GHCND:USW00093721,21240,30
978,2010-08-23,GHCND:USW00024127,84116,30
979,2010-08-23,GHCND:USW00013967,73159,31
980,2010-08-23,GHCND:USW00014942,68110,53
981,2010-08-24,GHCND:USW00012815,32827,34
982,2010-08-24,GHCND:USW00012844,33406,28
983,2010-08-24,GHCND:USW00093821,40213,30
984,2010-08-24,GHCND:USW00014836,48906,7
985,2010-08-24,GHCND:USW00023230,94621,17
986,2010-08-24,GHCND:USW00014845,48623,9
987,2010-08-24,GHCND:USW00012894,33913,21
988,2010-08-24,GHCND:USW00012894,33913,21
989,2010-08-24,GHCND:USW00093821,40213,30
990,2010-08-24,GHCND:USW00013889,32218,43
991,2010-08-25,GHCND:USW00012885,33309,16
992,2010-08-25,GHCND:USW00003935,63780,35
993,2010-08-25,GHCND:USW00014925,55902,36
994,2010-08-25,GHCND:USW00003017,80249,44
995,2010-08-25,GHCND:USW00093820,40510,17
996,2010-08-25,GHCND:USW00012854,32773,44
997,2010-08-25,GHCND:USW00013882,37421,22
998,2010-08-25,GHCND:USW00013810,40205,15
999,2010-08-25,GHCND:USW00012815,32827,35
1000,2010-08-25,GHCND:USW00012894,33913,18
1001,2010-08-25,GHCND:USW00012815,32827,35
1002,2010-08-25,GHCND:USW00012924,78406,33
1003,2010-08-25,GHCND:USW00023183,85034,60
1004,2010-08-25,GHCND:USW00014820,44135,24
1005,2010-08-26,GHCND:USW00012854,32773,26
1006,2010-08-26,GHCND:USW00012894,33913,21
1007,2010-08-26,GHCND:USW00012960,77032,34
1008,2010-08-26,GHCND:USW00023050,87116,27
1009,2010-08-26,GHCND:USW00093821,40213,31
1010,2010-08-26,GHCND:USW00014922,55450,30
1011,2010-08-26,GHCND:USW00004839,49423,13
1012,2010-08-26,GHCND:USW00003997,66044,13
1013,2010-08-26,GHCND:USW00013889,32218,28
1014,2010-08-26,GHCND:USW00012815,32827,17
1015,2010-08-26,GHCND:USW00013961,76106,26
1016,2010-08-27,GHCND:USW00023050,87116,20
1017,2010-08-27,GHCND:USW00023183,85034,33
1018,2010-08-27,GHCND:USW00012815,32827,22
1019,2010-08-27,GHCND:USW00012815,32827,22
1020,2010-08-27,GHCND:USW00003017,80249,44
1021,2010-08-27,GHCND:USW00013893,38116,36
1022,2010-08-27,GHCND:USW00024143,59404,52
1023,2010-08-27,GHCND:USW00012916,70062,34
1024,2010-08-27,GHCND:USW00014922,55450,55
1025,2010-08-27,GHCND:USW00012854,32773,22
1026,2010-08-27,GHCND:USW00013881,28208,21
1027,2010-08-27,GHCND:USW00012849,33315,34
1028,2010-08-27,GHCND:USW00013882,37421,21
1029,2010-08-27,GHCND:USW00026615,99559,48
1030,2010-08-27,GHCND:USW00012873,33762,30
1031,2010-08-27,GHCND:USW00094846,60018,40
1032,2010-08-28,GHCND:USW00014820,44135,18
1033,2010-08-28,GHCND:USW00012918,77061,26
1034,2010-08-28,GHCND:USW00093205,95961,47
1035,2010-08-28,GHCND:USW00014925,55902,55
1036,2010-08-28,GHCND:USW00013976,70508,30
1037,2010-08-28,GHCND:USW00094789,11430,27
1038,2010-08-29,GHCND:USW00093820,40510,27
1039,2010-08-29,GHCND:USW00012918,77061,24
1040,2010-08-29,GHCND:USW00013904,78719,28
1041,2010-08-29,GHCND:USW00012916,70062,31
1042,2010-08-29,GHCND:USW00094846,60018,51
1043,2010-08-29,GHCND:USW00013899,32504,23
1044,2010-08-30,GHCND:USW00026451,99502,18
1045,2010-08-30,GHCND:USW00014842,61607,46
1046,2010-08-30,GHCND:USW00023174,90045,28
1047,2010-08-31,GHCND:USW00014853,48111,31
1048,2010-08-31,GHCND:USW00012918,77061,18
1049,2010-08-31,GHCND:USW00094847,48242,36
1050,2010-09-01,GHCND:USW00093225,95837,14
1051,2010-09-01,GHCND:USW00014933,50321,28
1052,2010-09-01,GHCND:USW00053908,74132,33
1053,2010-09-01,GHCND:USW00094846,60018,33
1054,2010-09-01,GHCND:USW00004838,60090,27
1055,2010-09-01,GHCND:USW00014819,60638,31
1056,2010-09-01,GHCND:USW00014837,53704,13
1057,2010-09-01,GHCND:USW00013889,32218,32
1058,2010-09-01,GHCND:USW00003935,63780,37
1059,2010-09-01,GHCND:USW00094822,61109,24
1060,2010-09-01,GHCND:USW00012882,33054,55
1061,2010-09-01,GHCND:USW00093721,21240,18
1062,2010-09-02,GHCND:USW00073805,32409,16
1063,2010-09-02,GHCND:USW00003947,64153,41
1064,2010-09-02,GHCND:USW00014942,68110,54
1065,2010-09-02,GHCND:USW00014939,68524,50
1066,2010-09-02,GHCND:USW00014942,68110,54
1067,2010-09-02,GHCND:USW00014821,43219,36
1068,2010-09-02,GHCND:USW00094860,49512,36
1069,2010-09-02,GHCND:USW00024127,84116,19
1070,2010-09-02,GHCND:USW00024127,84116,19
1071,2010-09-02,GHCND:USW00013743,22202,33
1072,2010-09-02,GHCND:USW00093821,40213,30
1073,2010-09-03,GHCND:USW00014933,50321,74
1074,2010-09-03,GHCND:USW00014990,52404,77
1075,2010-09-03,GHCND:USW00014819,60638,72
1076,2010-09-03,GHCND:USW00014819,60638,72
1077,2010-09-03,GHCND:USW00014819,60638,72
1078,2010-09-03,GHCND:USW00014819,60638,72
1079,2010-09-03,GHCND:USW00013883,29170,24
1080,2010-09-03,GHCND:USW00093741,23602,47
1081,2010-09-03,GHCND:USW00093821,40213,59
1082,2010-09-03,GHCND:USW00094846,60018,70
1083,2010-09-03,GHCND:USW00094846,60018,70
1084,2010-09-03,GHCND:USW00014732,11371,46
1085,2010-09-03,GHCND:USW00012873,33762,15
1086,2010-09-03,GHCND:USW00093821,40213,59
1087,2010-09-03,GHCND:USW00094847,48242,69
1088,2010-09-04,GHCND:USW00013893,38116,22
1089,2010-09-04,GHCND:USW00014839,53207,53
1090,2010-09-04,GHCND:USW00094823,15108,49
1091,2010-09-04,GHCND:USW00093821,40213,47
1092,2010-09-04,GHCND:USW00012894,33913,17
1093,2010-09-04,GHCND:USW00024131,83705,30
1094,2010-09-05,GHCND:USW00004781,11779,35
1095,2010-09-05,GHCND:USW00013881,28208,26
1096,2010-09-06,GHCND:USW00024011,58504,55
1097,2010-09-06,GHCND:USW00023050,87116,43
1098,2010-09-06,GHCND:USW00012918,77061,25
1099,2010-09-06,GHCND:USW00023230,94621,25
1100,2010-09-06,GHCND:USW00094846,60018,67
1101,2010-09-07,GHCND:USW00014942,68110,46
1102,2010-09-07,GHCND:USW00094817,48327,71
1103,2010-09-07,GHCND:USW00014942,68110,46
1104,2010-09-07,GHCND:USW00022534,96729,51
1105,2010-09-07,GHCND:USW00094815,49002,75
1106,2010-09-07,GHCND:USW00014836,48906,87
1107,2010-09-07,GHCND:USW00013881,28208,14
1108,2010-09-07,GHCND:USW00024018,82001,51
1109,2010-09-07,GHCND:USW00023050,87116,79
1110,2010-09-07,GHCND:USW00014929,57401,57
1111,2010-09-07,GHCND:USW00003947,64153,22
1112,2010-09-08,GHCND:USW00014942,68110,36
